Date,Open,High,Low,Close,Adj Close,Volume
23/2/2015,18140.75977,18141.21094,18054.83984,18116.83984,18116.83984,83670000
24/2/2015,18112.57031,18231.08984,18098.73047,18209.18945,18209.18945,79310000
25/2/2015,18208.66992,18244.38086,18182.75977,18224.57031,18224.57031,80480000
26/2/2015,18224.41016,18239.42969,18157.07031,18214.41992,18214.41992,81500000
27/2/2015,18213.25977,18213.25977,18132.38086,18132.69922,18132.69922,101110000
2/3/2015,18134.05078,18288.63086,18122.58984,18288.63086,18288.63086,89790000
3/3/2015,18281.94922,18281.94922,18136.88086,18203.36914,18203.36914,83830000
4/3/2015,18203.36914,18203.36914,18029.5,18096.90039,18096.90039,80900000
5/3/2015,18096.90039,18160.34961,18087.65039,18135.7207,18135.7207,75840000
6/3/2015,18135.7207,18135.7207,17825.15039,17856.7793,17856.7793,113350000
9/3/2015,17856.56055,18031.03906,17856.56055,17995.7207,17995.7207,85820000
10/3/2015,17989.56055,17989.56055,17662.93945,17662.93945,17662.93945,120450000
11/3/2015,17662.93945,17731.7793,17627,17635.39063,17635.39063,102120000
12/3/2015,17626.83984,17900.09961,17620.49023,17895.2207,17895.2207,111550000
13/3/2015,17889.05078,17889.05078,17629.89063,17749.31055,17749.31055,113620000
16/3/2015,17751.24023,17988.5,17751.24023,17977.41992,17977.41992,101760000
17/3/2015,17972.2207,17972.2207,17785.78906,17849.08008,17849.08008,82560000
18/3/2015,17846.80078,18097.11914,17697.51953,18076.18945,18076.18945,130950000
19/3/2015,18072.58008,18072.99023,17934.24023,17959.0293,17959.0293,107820000
20/3/2015,17961.13086,18197.28906,17961.13086,18127.65039,18127.65039,333870000
23/3/2015,18136.73047,18205.92969,18116.03906,18116.03906,18116.03906,98030000
24/3/2015,18110.86914,18149.24023,18010.43945,18011.14063,18011.14063,87190000
25/3/2015,18012.60938,18041.9707,17718.53906,17718.53906,17718.53906,106560000
26/3/2015,17716.26953,17759.50977,17579.26953,17678.23047,17678.23047,117740000
27/3/2015,17673.63086,17729.14063,17630.49023,17712.66016,17712.66016,103220000
30/3/2015,17727.48047,18008.64063,17727.48047,17976.31055,17976.31055,104040000
31/3/2015,17965.36914,17965.36914,17773.01953,17776.11914,17776.11914,119470000
1/4/2015,17778.51953,17778.51953,17585.00977,17698.17969,17698.17969,103360000
2/4/2015,17699.51953,17815.0293,17673.49023,17763.24023,17763.24023,87370000
6/4/2015,17755.5,17941.78906,17646.80078,17880.84961,17880.84961,100850000
7/4/2015,17884.32031,17983.11914,17871.21094,17875.41992,17875.41992,72150000
8/4/2015,17877.61914,17976.19922,17822.23047,17902.50977,17902.50977,76820000
9/4/2015,17902.50977,17984.2207,17823.09961,17958.73047,17958.73047,86740000
10/4/2015,17956.73047,18066.75977,17945.55078,18057.65039,18057.65039,116410000
13/4/2015,18052.32031,18107.57031,17974.81055,17977.03906,17977.03906,120090000
14/4/2015,17979.10938,18075.59961,17905.48047,18036.69922,18036.69922,82830000
15/4/2015,18045.71094,18160.51953,18045.71094,18112.60938,18112.60938,113610000
16/4/2015,18106.26953,18169.25977,18063.85938,18105.76953,18105.76953,89520000
17/4/2015,18102.56055,18102.56055,17748.5293,17826.30078,17826.30078,138860000
20/4/2015,17841.17969,18092.2207,17841.17969,18034.92969,18034.92969,103160000
21/4/2015,18034.23047,18109.69922,17929.63086,17949.58984,17949.58984,95180000
22/4/2015,17950.82031,18056.01953,17887.75977,18038.26953,18038.26953,91260000
23/4/2015,18031.90039,18133.0293,17966.76953,18058.68945,18058.68945,100240000
24/4/2015,18056.41992,18108.86914,18009.08008,18080.14063,18080.14063,119130000
27/4/2015,18097.89063,18175.56055,18024.66016,18037.9707,18037.9707,121110000
28/4/2015,18035.90039,18119.65039,17917.35938,18110.14063,18110.14063,124930000
29/4/2015,18093.68945,18096.46094,17953.68945,18035.5293,18035.5293,102080000
30/4/2015,18033.33008,18033.33008,17774.89063,17840.51953,17840.51953,129180000
1/5/2015,17859.26953,18028.89063,17859.26953,18024.06055,18024.06055,91700000
4/5/2015,18026.01953,18133.75977,18026.01953,18070.40039,18070.40039,86010000
5/5/2015,18062.5293,18086.00977,17905.71094,17928.19922,17928.19922,95340000
6/5/2015,17934.81055,18019.75,17733.11914,17841.98047,17841.98047,100430000
7/5/2015,17840.25,17973.07031,17796.93945,17924.06055,17924.06055,80920000
8/5/2015,17933.64063,18205.23047,17933.64063,18191.10938,18191.10938,94960000
11/5/2015,18187.7793,18199.94922,18089.10938,18105.16992,18105.16992,86050000
12/5/2015,18096.16016,18119.17969,17924.80078,18068.23047,18068.23047,89270000
13/5/2015,18070.36914,18132.78906,18039.19922,18060.49023,18060.49023,85180000
14/5/2015,18062.49023,18255.21094,18062.49023,18252.24023,18252.24023,91580000
15/5/2015,18251.9707,18272.7207,18215.07031,18272.56055,18272.56055,108220000
18/5/2015,18267.25,18325.53906,18244.25977,18298.88086,18298.88086,79080000
19/5/2015,18300.48047,18351.35938,18261.34961,18312.39063,18312.39063,87200000
20/5/2015,18315.06055,18350.13086,18272.56055,18285.40039,18285.40039,80190000
21/5/2015,18285.86914,18314.89063,18249.90039,18285.74023,18285.74023,84270000
22/5/2015,18286.86914,18286.86914,18217.14063,18232.01953,18232.01953,78890000
26/5/2015,18229.75,18229.75,17990.01953,18041.53906,18041.53906,109440000
27/5/2015,18045.08008,18190.34961,18045.08008,18162.99023,18162.99023,96400000
28/5/2015,18154.14063,18154.14063,18066.40039,18126.11914,18126.11914,67510000
29/5/2015,18128.11914,18128.11914,17967.74023,18010.67969,18010.67969,139810000
1/6/2015,18017.82031,18105.83008,17982.06055,18040.36914,18040.36914,85640000
2/6/2015,18033.33008,18091.86914,17925.33008,18011.93945,18011.93945,77550000
3/6/2015,18018.41992,18168.08984,18010.41992,18076.26953,18076.26953,73120000
4/6/2015,18072.4707,18087.15039,17876.94922,17905.58008,17905.58008,93470000
5/6/2015,17905.38086,17940.7793,17822.90039,17849.46094,17849.46094,89140000
8/6/2015,17849.46094,17852.34961,17760.60938,17766.55078,17766.55078,86300000
9/6/2015,17766.94922,17817.83008,17714.9707,17764.03906,17764.03906,90550000
10/6/2015,17765.38086,18045.14063,17765.38086,18000.40039,18000.40039,96980000
11/6/2015,18001.26953,18109.76953,18001.26953,18039.36914,18039.36914,89490000
12/6/2015,18035.83008,18035.83008,17857.07031,17898.83984,17898.83984,83760000
15/6/2015,17890.75977,17890.75977,17698.41992,17791.16992,17791.16992,91920000
16/6/2015,17787.42969,17919.61914,17774.11914,17904.48047,17904.48047,77510000
17/6/2015,17909.58008,17998,17839.65039,17935.74023,17935.74023,92410000
18/6/2015,17944.60938,18174.73047,17944.60938,18115.83984,18115.83984,94460000
19/6/2015,18116.24023,18117.71094,18010.58008,18015.94922,18015.94922,258300000
22/6/2015,18027.63086,18181.66992,18027.63086,18119.7793,18119.7793,77780000
23/6/2015,18121.7793,18188.81055,18108.09961,18144.07031,18144.07031,75970000
24/6/2015,18139.09961,18139.09961,17966.07031,17966.07031,17966.07031,104980000
25/6/2015,17977.10938,18036.09961,17890.35938,17890.35938,17890.35938,78990000
26/6/2015,17892.0293,18013.15039,17892.0293,17946.67969,17946.67969,158120000
29/6/2015,17936.74023,17936.74023,17590.55078,17596.34961,17596.34961,116340000
30/6/2015,17599.96094,17714.66016,17576.5,17619.50977,17619.50977,126460000
1/7/2015,17638.11914,17801.83008,17638.11914,17757.91016,17757.91016,87010000
2/7/2015,17763.32031,17825.49023,17687.51953,17730.10938,17730.10938,83080000
6/7/2015,17728.08008,17734.35938,17564.35938,17683.58008,17683.58008,90130000
7/7/2015,17684.91992,17793.44922,17465.67969,17776.91016,17776.91016,105840000
8/7/2015,17759.00977,17759.00977,17496.2207,17515.41992,17515.41992,69830000
9/7/2015,17530.38086,17764.84961,17530.38086,17548.61914,17548.61914,100520000
10/7/2015,17561.11914,17797.49023,17561.11914,17760.41016,17760.41016,85800000
13/7/2015,17787.26953,17987.57031,17787.26953,17977.67969,17977.67969,86380000
14/7/2015,17974.60938,18072.82031,17956.16992,18053.58008,18053.58008,76740000
15/7/2015,18053.38086,18090.39063,18010.15039,18050.16992,18050.16992,80460000
16/7/2015,18078.16016,18131.60938,18065.33008,18120.25,18120.25,85030000
17/7/2015,18117.58008,18121.11914,18032.06055,18086.44922,18086.44922,106510000
20/7/2015,18085.91016,18137.11914,18064.5,18100.41016,18100.41016,75060000
21/7/2015,18096.66992,18096.66992,17868.33984,17919.28906,17919.28906,100170000
22/7/2015,17918.34961,17919.34961,17807.41016,17851.03906,17851.03906,112370000
23/7/2015,17853.7793,17860.94922,17705.0293,17731.91992,17731.91992,88600000
24/7/2015,17731.05078,17756.53906,17553.73047,17568.5293,17568.5293,103470000
27/7/2015,17561.7793,17561.7793,17399.16992,17440.58984,17440.58984,117860000
28/7/2015,17449.81055,17650.07031,17449.81055,17630.26953,17630.26953,103450000
29/7/2015,17631.40039,17776.7793,17629.19922,17751.39063,17751.39063,93140000
30/7/2015,17743.24023,17761.25,17640.84961,17745.98047,17745.98047,76650000
31/7/2015,17755.86914,17783.58984,17671.58984,17689.85938,17689.85938,106120000
3/8/2015,17696.74023,17704.75977,17496.60938,17598.19922,17598.19922,87880000
4/8/2015,17596.92969,17635.7793,17505.5,17550.68945,17550.68945,99060000
5/8/2015,17555.24023,17661.36914,17492.90039,17540.4707,17540.4707,102450000
6/8/2015,17542.60938,17572.03906,17362.85938,17419.75,17419.75,96170000
7/8/2015,17414.93945,17414.93945,17279.08008,17373.38086,17373.38086,81800000
10/8/2015,17375.17969,17629.13086,17375.17969,17615.16992,17615.16992,92430000
11/8/2015,17593.58984,17593.58984,17352.63086,17402.83984,17402.83984,103010000
12/8/2015,17382.92969,17423.90039,17125.81055,17402.50977,17402.50977,120400000
13/8/2015,17401.64063,17481.7793,17341.33984,17408.25,17408.25,88550000
14/8/2015,17410.11914,17492.90039,17394.06055,17477.40039,17477.40039,82120000
17/8/2015,17472.66016,17551.40039,17341.7207,17545.17969,17545.17969,73380000
18/8/2015,17537.30078,17568.40039,17486.41992,17511.33984,17511.33984,79900000
19/8/2015,17508.74023,17517.18945,17282.41992,17348.73047,17348.73047,104720000
20/8/2015,17345.32031,17345.32031,16990.68945,16990.68945,16990.68945,128530000
21/8/2015,16990.68945,16990.68945,16459.55078,16459.75,16459.75,225170000
24/8/2015,16459.75,16459.75,15370.33008,15871.34961,15871.34961,293920000
25/8/2015,15882.26953,16312.94043,15651.24023,15666.44043,15666.44043,213220000
26/8/2015,15676.25977,16303.75,15676.25977,16285.50977,16285.50977,208420000
27/8/2015,16285.50977,16666.68945,16285.50977,16654.76953,16654.76953,171980000
28/8/2015,16649.41992,16669.9707,16535.17969,16643.00977,16643.00977,131790000
31/8/2015,16632.01953,16632.01953,16444.05078,16528.0293,16528.0293,141440000
1/9/2015,16528.0293,16528.0293,15979.9502,16058.34961,16058.34961,171390000
2/9/2015,16058.34961,16352.58008,16058.34961,16351.37988,16351.37988,133480000
3/9/2015,16364.33984,16550.07031,16317.30957,16374.75977,16374.75977,109730000
4/9/2015,16371.75977,16371.75977,16026.61035,16102.37988,16102.37988,127270000
8/9/2015,16109.92969,16503.41016,16109.92969,16492.67969,16492.67969,123870000
9/9/2015,16505.03906,16664.65039,16220.09961,16253.57031,16253.57031,118790000
10/9/2015,16252.57031,16441.93945,16212.08008,16330.40039,16330.40039,122690000
11/9/2015,16330.40039,16434.75977,16244.65039,16433.08984,16433.08984,104630000
14/9/2015,16450.85938,16450.85938,16330.87012,16370.95996,16370.95996,92660000
15/9/2015,16382.58008,16644.10938,16382.58008,16599.84961,16599.84961,93050000
16/9/2015,16599.50977,16755.98047,16593.90039,16739.94922,16739.94922,99620000
17/9/2015,16738.08008,16933.42969,16639.92969,16674.74023,16674.74023,129600000
18/9/2015,16674.74023,16674.74023,16343.75977,16384.58008,16384.58008,341690000
21/9/2015,16406.09961,16578.59961,16391.88086,16510.18945,16510.18945,90730000
22/9/2015,16477.44922,16477.44922,16221.73047,16330.46973,16330.46973,119010000
23/9/2015,16332.80957,16355.29004,16211.98047,16279.88965,16279.88965,86030000
24/9/2015,16257.11035,16257.11035,16016.36035,16201.32031,16201.32031,122220000
25/9/2015,16205.07031,16465.23047,16205.07031,16314.66992,16314.66992,130790000
28/9/2015,16313.25977,16313.25977,15981.84961,16001.88965,16001.88965,139930000
29/9/2015,16001.75977,16118.88965,15942.37012,16049.12988,16049.12988,121160000
30/9/2015,16057.08008,16297.59961,16057.08008,16284.7002,16284.7002,145740000
1/10/2015,16278.62012,16348.87012,16073.82031,16272.00977,16272.00977,111420000
2/10/2015,16258.25,16472.76953,16013.66016,16472.36914,16472.36914,136870000
5/10/2015,16502.09961,16798.36914,16502.09961,16776.42969,16776.42969,127660000
6/10/2015,16774.01953,16865.08984,16746.0293,16790.18945,16790.18945,120010000
7/10/2015,16805.41992,16963.30078,16765,16912.28906,16912.28906,115690000
8/10/2015,16904.16992,17081.2793,16859.33984,17050.75,17050.75,100730000
9/10/2015,17054.68945,17110.88086,17027.23047,17084.49023,17084.49023,103730000
12/10/2015,17082.28906,17139.21094,17064.58008,17131.85938,17131.85938,72500000
13/10/2015,17113.55078,17172.81055,17034.44922,17081.89063,17081.89063,99400000
14/10/2015,17079.08008,17111.38086,16887.66992,16924.75,16924.75,120110000
15/10/2015,16944.85938,17144.41992,16933.57031,17141.75,17141.75,122960000
16/10/2015,17141.75,17220.01953,17107.34961,17215.9707,17215.9707,145880000
19/10/2015,17209.42969,17235.94922,17129.18945,17230.53906,17230.53906,118430000
20/10/2015,17228.4707,17264.88086,17147.99023,17217.10938,17217.10938,106670000
21/10/2015,17225.92969,17314.99023,17153.13086,17168.60938,17168.60938,107100000
22/10/2015,17180.88086,17505.17969,17180.88086,17489.16016,17489.16016,152420000
23/10/2015,17525.10938,17679.36914,17525.10938,17646.69922,17646.69922,158090000
26/10/2015,17649.57031,17660.69922,17602.50977,17623.05078,17623.05078,116660000
27/10/2015,17608.89063,17635.17969,17540.57031,17581.42969,17581.42969,113960000
28/10/2015,17586.68945,17779.94922,17556.71094,17779.51953,17779.51953,115630000
29/10/2015,17771.5,17786,17684.7207,17755.80078,17755.80078,90300000
30/10/2015,17756.59961,17799.96094,17662.86914,17663.53906,17663.53906,149250000
2/11/2015,17672.61914,17845.90039,17655.01953,17828.75977,17828.75977,100840000
3/11/2015,17819.74023,17977.84961,17796.01953,17918.15039,17918.15039,92290000
4/11/2015,17929.58008,17964.11914,17828.83008,17867.58008,17867.58008,99890000
5/11/2015,17871.25,17929.50977,17779.18945,17863.42969,17863.42969,98910000
6/11/2015,17855.2207,17912.03906,17768.59961,17910.33008,17910.33008,107450000
9/11/2015,17900.7793,17900.7793,17667.7793,17730.48047,17730.48047,121210000
10/11/2015,17724.13086,17768.66016,17657.7207,17758.21094,17758.21094,108640000
11/11/2015,17769.5,17807.17969,17696.91016,17702.2207,17702.2207,95230000
12/11/2015,17691.92969,17691.92969,17443.5,17448.07031,17448.07031,113660000
13/11/2015,17439.25,17439.25,17238.89063,17245.24023,17245.24023,134640000
16/11/2015,17229.93945,17483.00977,17210.42969,17483.00977,17483.00977,137590000
17/11/2015,17486.99023,17599.33008,17451.41016,17489.5,17489.5,167190000
18/11/2015,17485.49023,17752.16016,17485.49023,17737.16016,17737.16016,106810000
19/11/2015,17739.83008,17772.9707,17681.98047,17732.75,17732.75,114630000
20/11/2015,17732.75,17914.33984,17732.75,17823.81055,17823.81055,153140000
23/11/2015,17823.60938,17868.17969,17751.5293,17792.67969,17792.67969,134680000
24/11/2015,17770.90039,17862.59961,17683.50977,17812.18945,17812.18945,127170000
25/11/2015,17820.81055,17854.91992,17801.83008,17813.39063,17813.39063,82540000
27/11/2015,17806.03906,17830.35938,17749.32031,17813.39063,17813.39063,82540000
30/11/2015,17802.83984,17837.24023,17719.78906,17719.91992,17719.91992,155560000
1/12/2015,17719.7207,17895.5,17719.7207,17888.34961,17888.34961,103880000
2/12/2015,17883.14063,17901.58008,17708.19922,17729.67969,17729.67969,102860000
3/12/2015,17741.57031,17780.58984,17425.56055,17477.66992,17477.66992,126990000
4/12/2015,17482.67969,17866.4707,17482.67969,17847.63086,17847.63086,137650000
7/12/2015,17845.49023,17845.49023,17639.25,17730.50977,17730.50977,99670000
8/12/2015,17703.99023,17703.99023,17485.39063,17568,17568,113720000
9/12/2015,17558.17969,17767.68945,17403.50977,17492.30078,17492.30078,122020000
10/12/2015,17493.16992,17697.74023,17474.66016,17574.75,17574.75,107310000
11/12/2015,17574.75,17574.75,17230.5,17265.21094,17265.21094,134510000
14/12/2015,17277.10938,17378.01953,17138.4707,17368.5,17368.5,142540000
15/12/2015,17374.7793,17627.63086,17341.17969,17524.91016,17524.91016,123430000
16/12/2015,17530.84961,17784.35938,17483.67969,17749.08984,17749.08984,123790000
17/12/2015,17756.53906,17796.75977,17493.5,17495.83984,17495.83984,115780000
18/12/2015,17495.03906,17496.58008,17124.31055,17128.55078,17128.55078,344560000
21/12/2015,17154.93945,17272.35938,17116.73047,17251.61914,17251.61914,114910000
22/12/2015,17253.55078,17451.10938,17242.85938,17417.26953,17417.26953,91570000
23/12/2015,17427.63086,17607.91992,17427.63086,17602.60938,17602.60938,92820000
24/12/2015,17593.25977,17606.33984,17543.94922,17552.16992,17552.16992,40350000
28/12/2015,17535.66016,17536.90039,17437.33984,17528.26953,17528.26953,59770000
29/12/2015,17547.36914,17750.01953,17547.36914,17720.98047,17720.98047,69860000
30/12/2015,17711.93945,17714.13086,17588.86914,17603.86914,17603.86914,59760000
31/12/2015,17590.66016,17590.66016,17421.16016,17425.0293,17425.0293,93690000
4/1/2016,17405.48047,17405.48047,16957.63086,17148.93945,17148.93945,148060000
5/1/2016,17147.5,17195.83984,17038.60938,17158.66016,17158.66016,105750000
6/1/2016,17154.83008,17154.83008,16817.61914,16906.50977,16906.50977,120250000
7/1/2016,16888.35938,16888.35938,16463.63086,16514.09961,16514.09961,176240000
8/1/2016,16519.16992,16651.89063,16314.57031,16346.4502,16346.4502,141850000
11/1/2016,16358.70996,16461.84961,16232.03027,16398.57031,16398.57031,127790000
12/1/2016,16419.10938,16591.34961,16322.07031,16516.2207,16516.2207,117480000
13/1/2016,16526.63086,16593.50977,16123.2002,16151.41016,16151.41016,153530000
14/1/2016,16159.00977,16482.05078,16075.12012,16379.04981,16379.04981,158830000
15/1/2016,16354.33008,16354.33008,15842.11035,15988.08008,15988.08008,239210000
19/1/2016,16009.4502,16171.95996,15900.25,16016.01953,16016.01953,144360000
20/1/2016,15989.4502,15989.4502,15450.55957,15766.74023,15766.74023,191870000
21/1/2016,15768.87012,16038.58984,15704.66016,15882.67969,15882.67969,145140000
22/1/2016,15921.09961,16136.79004,15921.09961,16093.50977,16093.50977,145850000
25/1/2016,16086.45996,16086.45996,15880.15039,15885.21973,15885.21973,123250000
26/1/2016,15893.16016,16185.79004,15893.16016,16167.23047,16167.23047,118210000
27/1/2016,16168.74023,16235.03027,15878.29981,15944.45996,15944.45996,138350000
28/1/2016,15960.28027,16102.13965,15863.71973,16069.63965,16069.63965,130120000
29/1/2016,16090.25977,16466.30078,16090.25977,16466.30078,16466.30078,217940000
1/2/2016,16453.63086,16510.98047,16299.46973,16449.17969,16449.17969,114450000
2/2/2016,16420.21094,16420.21094,16108.44043,16153.54004,16153.54004,126210000
3/2/2016,16186.2002,16381.69043,15960.4502,16336.66016,16336.66016,141870000
4/2/2016,16329.66992,16485.83984,16266.16016,16416.58008,16416.58008,131490000
5/2/2016,16417.94922,16423.63086,16129.80957,16204.96973,16204.96973,139010000
8/2/2016,16147.50977,16147.50977,15803.54981,16027.04981,16027.04981,165880000
9/2/2016,16005.41016,16136.62012,15881.11035,16014.37988,16014.37988,127740000
10/2/2016,16035.61035,16201.88965,15899.91016,15914.74023,15914.74023,122290000
11/2/2016,15897.82031,15897.82031,15503.00977,15660.17969,15660.17969,172070000
12/2/2016,15691.62012,15974.04004,15691.62012,15973.83984,15973.83984,132550000
16/2/2016,16012.38965,16196.41016,16012.38965,16196.41016,16196.41016,142030000
17/2/2016,16217.98047,16486.11914,16217.98047,16453.83008,16453.83008,124080000
18/2/2016,16483.75977,16511.83984,16390.42969,16413.42969,16413.42969,104950000
19/2/2016,16410.96094,16410.96094,16278,16391.99023,16391.99023,134340000
22/2/2016,16417.13086,16664.24023,16417.13086,16620.66016,16620.66016,102240000
23/2/2016,16610.39063,16610.39063,16403.5293,16431.7793,16431.7793,98170000
24/2/2016,16418.83984,16507.39063,16165.86035,16484.99023,16484.99023,93620000
25/2/2016,16504.38086,16697.98047,16458.41992,16697.28906,16697.28906,94120000
26/2/2016,16712.69922,16795.98047,16623.91016,16639.9707,16639.9707,98480000
29/2/2016,16634.15039,16726.11914,16510.40039,16516.5,16516.5,126220000
1/3/2016,16545.66992,16865.56055,16545.66992,16865.08008,16865.08008,105050000
2/3/2016,16851.16992,16900.16992,16766.32031,16899.32031,16899.32031,104470000
3/3/2016,16896.16992,16944.31055,16820.73047,16943.90039,16943.90039,91110000
4/3/2016,16945,17062.38086,16898.83984,17006.76953,17006.76953,106910000
7/3/2016,16991.28906,17099.25,16940.48047,17073.94922,17073.94922,100290000
8/3/2016,17050.66992,17072.78906,16921.50977,16964.09961,16964.09961,108380000
9/3/2016,16969.16992,17048.5,16947.93945,17000.35938,17000.35938,116690000
10/3/2016,17006.05078,17130.10938,16821.85938,16995.13086,16995.13086,117570000
11/3/2016,17014.99023,17220.08984,17014.99023,17213.31055,17213.31055,123420000
14/3/2016,17207.49023,17275.07031,17161.16016,17229.13086,17229.13086,96350000
15/3/2016,17217.15039,17251.69922,17120.34961,17251.5293,17251.5293,92830000
16/3/2016,17249.33984,17379.17969,17204.07031,17325.75977,17325.75977,118710000
17/3/2016,17321.38086,17529.00977,17297.65039,17481.49023,17481.49023,117990000
18/3/2016,17481.49023,17620.58008,17481.49023,17602.30078,17602.30078,321230000
21/3/2016,17589.69922,17644.9707,17551.2793,17623.86914,17623.86914,84410000
22/3/2016,17602.71094,17648.93945,17540.41992,17582.57031,17582.57031,95450000
23/3/2016,17588.81055,17588.81055,17486.26953,17502.58984,17502.58984,84240000
24/3/2016,17485.33008,17517.14063,17399.00977,17515.73047,17515.73047,84100000
28/3/2016,17526.08008,17583.81055,17493.0293,17535.39063,17535.39063,70460000
29/3/2016,17512.58008,17642.81055,17434.26953,17633.10938,17633.10938,86160000
30/3/2016,17652.35938,17790.10938,17652.35938,17716.66016,17716.66016,79330000
31/3/2016,17716.05078,17755.69922,17669.7207,17685.08984,17685.08984,102600000
1/4/2016,17661.74023,17811.48047,17568.01953,17792.75,17792.75,104890000
4/4/2016,17799.39063,17806.38086,17710.66992,17737,17737,85230000
5/4/2016,17718.0293,17718.0293,17579.56055,17603.32031,17603.32031,115230000
6/4/2016,17605.44922,17723.55078,17542.53906,17716.05078,17716.05078,99410000
7/4/2016,17687.2793,17687.2793,17484.23047,17541.96094,17541.96094,90120000
8/4/2016,17555.39063,17694.50977,17528.16016,17576.96094,17576.96094,79990000
11/4/2016,17586.48047,17731.63086,17555.90039,17556.41016,17556.41016,107100000
12/4/2016,17571.33984,17744.42969,17553.57031,17721.25,17721.25,81020000
13/4/2016,17741.66016,17918.34961,17741.66016,17908.2793,17908.2793,91710000
14/4/2016,17912.25,17962.14063,17885.43945,17926.42969,17926.42969,84510000
15/4/2016,17925.94922,17937.65039,17867.41016,17897.46094,17897.46094,118160000
18/4/2016,17890.19922,18009.5293,17848.2207,18004.16016,18004.16016,89390000
19/4/2016,18012.09961,18103.46094,17984.42969,18053.59961,18053.59961,89820000
20/4/2016,18059.49023,18167.63086,18031.21094,18096.26953,18096.26953,100210000
21/4/2016,18092.83984,18107.28906,17963.89063,17982.51953,17982.51953,102720000
22/4/2016,17985.05078,18026.84961,17909.89063,18003.75,18003.75,134120000
25/4/2016,17990.93945,17990.93945,17855.55078,17977.24023,17977.24023,83770000
26/4/2016,17987.38086,18043.76953,17934.16992,17990.32031,17990.32031,92570000
27/4/2016,17996.14063,18084.66016,17920.25977,18041.55078,18041.55078,109090000
28/4/2016,18023.88086,18035.73047,17796.55078,17830.75977,17830.75977,100920000
29/4/2016,17813.08984,17814.83008,17651.98047,17773.64063,17773.64063,136670000
2/5/2016,17783.7793,17912.34961,17773.71094,17891.16016,17891.16016,80100000
3/5/2016,17870.75,17870.75,17670.88086,17750.91016,17750.91016,97060000
4/5/2016,17735.01953,17738.06055,17609.00977,17651.25977,17651.25977,95020000
5/5/2016,17664.48047,17736.10938,17615.82031,17660.71094,17660.71094,81530000
6/5/2016,17650.30078,17744.53906,17580.38086,17740.63086,17740.63086,80020000
9/5/2016,17743.84961,17783.16016,17668.38086,17705.91016,17705.91016,85590000
10/5/2016,17726.66016,17934.60938,17726.66016,17928.34961,17928.34961,75790000
11/5/2016,17919.0293,17919.0293,17711.05078,17711.11914,17711.11914,87390000
12/5/2016,17711.11914,17798.18945,17625.38086,17720.5,17720.5,88560000
13/5/2016,17711.11914,17734.74023,17512.48047,17535.32031,17535.32031,86640000
16/5/2016,17531.75977,17755.80078,17531.75977,17710.71094,17710.71094,88440000
17/5/2016,17701.46094,17701.46094,17469.91992,17529.98047,17529.98047,103260000
18/5/2016,17501.2793,17636.2207,17418.21094,17526.61914,17526.61914,79120000
19/5/2016,17514.16016,17514.16016,17331.07031,17435.40039,17435.40039,95530000
20/5/2016,17437.32031,17571.75,17437.32031,17500.93945,17500.93945,111990000
23/5/2016,17507.03906,17550.69922,17480.05078,17492.92969,17492.92969,87790000
24/5/2016,17525.18945,17742.58984,17525.18945,17706.05078,17706.05078,86480000
25/5/2016,17735.08984,17891.71094,17735.08984,17851.50977,17851.50977,79180000
26/5/2016,17859.51953,17888.66016,17803.82031,17828.28906,17828.28906,68940000
27/5/2016,17826.84961,17873.2207,17824.73047,17873.2207,17873.2207,73190000
31/5/2016,17891.5,17899.24023,17724.0293,17787.19922,17787.19922,147390000
1/6/2016,17754.55078,17809.17969,17664.78906,17789.66992,17789.66992,78530000
2/6/2016,17789.05078,17838.56055,17703.55078,17838.56055,17838.56055,75560000
3/6/2016,17799.80078,17833.16992,17689.67969,17807.06055,17807.06055,82270000
6/6/2016,17825.68945,17949.67969,17822.81055,17920.33008,17920.33008,71870000
7/6/2016,17936.2207,18003.23047,17936.2207,17938.2793,17938.2793,78750000
8/6/2016,17931.91016,18016,17931.91016,18005.05078,18005.05078,71260000
9/6/2016,17969.98047,18005.2207,17915.88086,17985.18945,17985.18945,69690000
10/6/2016,17938.82031,17938.82031,17812.33984,17865.33984,17865.33984,90540000
13/6/2016,17830.5,17893.2793,17731.34961,17732.48047,17732.48047,101690000
14/6/2016,17710.76953,17733.91992,17595.78906,17674.82031,17674.82031,93740000
15/6/2016,17703.65039,17762.96094,17629.00977,17640.16992,17640.16992,94130000
16/6/2016,17602.23047,17754.91016,17471.28906,17733.09961,17733.09961,91950000
17/6/2016,17733.43945,17733.43945,17602.7793,17675.16016,17675.16016,248680000
20/6/2016,17736.86914,17946.35938,17736.86914,17804.86914,17804.86914,99380000
21/6/2016,17827.33008,17877.83984,17799.80078,17829.73047,17829.73047,85130000
22/6/2016,17832.66992,17920.16016,17770.35938,17780.83008,17780.83008,89440000
23/6/2016,17844.10938,18011.07031,17844.10938,18011.07031,18011.07031,98070000
24/6/2016,17946.63086,17946.63086,17356.33984,17400.75,17400.75,239000000
27/6/2016,17355.21094,17355.21094,17063.08008,17140.24023,17140.24023,138740000
28/6/2016,17190.50977,17409.7207,17190.50977,17409.7207,17409.7207,112190000
29/6/2016,17456.01953,17704.50977,17456.01953,17694.67969,17694.67969,106380000
30/6/2016,17712.75977,17930.60938,17711.80078,17929.99023,17929.99023,133030000
